tracking_number,carrier,status,error_message,service,service_code,weight_kg,weight_lbs,is_dimensional_weight,origin_city,origin_state,origin_country,destination_city,destination_state,destination_country,distance_km,distance_miles,transport_mode,emission_factor,total_emissions_kg_co2e,main_transit_emissions_kg,last_mile_emissions_kg,trees_needed_1_year,equivalent_miles_driven
TBA3U255!557448,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,12.17,26.83,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0759,0.0515,0.0243,0,0.2
TBA-255470-3193,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.64,1.411,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0105,0.0105,0,0,0
TBA3155566574-9,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,2.73,6.019,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.017,0.0116,0.0055,0,0
TBA325558456691,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.62,1.367,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0077,0.0065,0.0012,0,0
TBA325549381634,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.19,0.419,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0022,0.0018,0.0004,0,0
TBA325537194733,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.978,2.157,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0122,0.0102,0.002,0,0
TBA325534368033,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.218,2.685,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0076,0.0052,0.0024,0,0
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,4.54,10.009,FALSE,Riviera Beach,FL,US,WORCESTER,MA,US,1874.85,1164.98,air_shorthaul,0.82,6.9888,6.9797,0.0091,0.33,17.3
9261290335134243912216,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725255992705071,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9361289725256018708595,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
29725303889348,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZAG55191304904242,UPS,success,,UPS Next Day Air Saver®,556,0.862,1.9,FALSE,NORTH RANDALL,OH,US,WORCESTER,MA,US,812.28,504.73,truck_average,0.127,0.0906,0.0889,0.0017,0,0.2
TBA325554517441,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.6,3.527,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.01,0.0068,0.0032,0,0
TBA325551950836,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,0.36,0.794,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.0059,0.0059,0,0,0
TBA325555498904,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.822,4.017,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0114,0.0077,0.0036,0,0
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.45,0.992,FALSE,Madera,CA,US,Worcester,MA,US,4097.35,2545.97,air_shorthaul,0.82,1.5128,1.5119,0.0009,0.07,3.7
SBVDMY5F9C_001_V,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
SB78ZP0FLC_001_V,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx First Overnight,FIRST_OVERNIGHT,1.81,3.99,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,air_shorthaul,0.82,0.4901,0.4865,0.0036,0.02,1.2
TBA325556011629,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.12,4.674,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0132,0.009,0.0042,0,0
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,0.45,0.992,FALSE,AURORA,OH,US,WORCESTER,MA,US,799.76,496.95,air_shorthaul,0.82,0.296,0.2951,0.0009,0.01,0.7
Unknown,FedEx,success,,FedEx Standard Overnight,STANDARD_OVERNIGHT,1.81,3.99,FALSE,North Bergen,NJ,US,Worcester,MA,US,245.45,152.52,air_shorthaul,0.82,0.3679,0.3643,0.0036,0.02,0.9
1Z443766YW77720294,UPS,success,,UPS Ground Saver®,613,1.27,2.8,FALSE,SPRINGFIELD GARDENS,NY,US,WORCESTER,MA,US,239.47,148.8,truck_average,0.127,0.0412,0.0386,0.0025,0,0.1
4200160922479505512870865302637529,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325534058631,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.79,1.742,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0049,0.0033,0.0016,0,0
TBA325542778144,Amazon,success,,Amazon Same-Day Delivery,AMAZON_SAME_DAY,1.46,3.219,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.024,0.024,0,0,0.1
TBA325541137304,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.591,3.507,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0099,0.0067,0.0032,0,0
1Z44Y294YW22097195,UPS,success,,UPS Ground Saver®,613,1.361,3,FALSE,CHINO,CA,US,WORCESTER,MA,US,4074.51,2531.78,truck_average,0.127,0.7069,0.7042,0.0027,0.03,1.7
TBA325525366416,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.45,3.197,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0165,0.0136,0.0029,0,0
TBA325556793064,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.2,7.055,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0364,0.03,0.0064,0,0.1
0510234223442000001,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
4720004454511,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
22479405530109355231295401,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx International Priority,FEDEX_INTERNATIONAL_PRIORITY,1.402,3.09,FALSE,KYOTO CITY,,JP,WORCESTER,MA,US,10999.7,6834.89,truck_average,0.127,1.9608,1.958,0.0028,0.09,4.9
Unknown,FedEx,success,,FedEx First Overnight,FIRST_OVERNIGHT,3.18,7.011,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,air_shorthaul,0.82,0.861,0.8547,0.0064,0.04,2.1
TBA325495365918,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.59,3.505,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0099,0.0067,0.0032,0,0
TBA325549993294,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.28,2.822,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.008,0.0054,0.0026,0,0
TBA325545088122,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.517,3.344,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0172,0.0142,0.003,0,0
22479400108106244396271834,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325557340874,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.4,3.086,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0174,0.0146,0.0028,0,0
TBA35538749499,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.63,1.389,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0072,0.0059,0.0013,0,0
9400140106246003750343,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9400150105505001628413,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9241990371977210284506,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9488809000276106883007,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
9261290318434903951269,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325545170536,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.81,3.99,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0113,0.0077,0.0036,0,0
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,1.54,3.395,FALSE,PLAINFIELD,IN,US,WORCESTER,MA,US,1259.19,782.43,truck_average,0.127,0.2494,0.2463,0.0031,0.01,0.6
9261299999372860661871,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
2332316833640654,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325526728861,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,11.283,24.874,TRUE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,last_mile,0.2,0.1856,0.1856,0,0.01,0.5
TBA325544532614,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.51,3.329,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0172,0.0141,0.003,0,0
TBA325549916374,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,20.251,44.647,TRUE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,truck_average,0.127,0.2546,0.2141,0.0405,0.01,0.6
TBA325504992831,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,0.51,1.124,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0063,0.0053,0.001,0,0
TBA325470931515,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,7.56,16.667,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0859,0.0708,0.0151,0,0.2
1Z81V6210358721986,UPS,success,,UPS Ground,518,6.35,14,FALSE,SUWANEE,GA,US,WORCESTER,MA,US,1407.03,874.29,truck_average,0.127,1.1475,1.1348,0.0127,0.05,2.8
1Z81V6210358721968,UPS,success,,UPS Ground,518,6.35,14,FALSE,SUWANEE,GA,US,WORCESTER,MA,US,1407.03,874.29,truck_average,0.127,1.1475,1.1348,0.0127,0.05,2.8
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.45,0.992,FALSE,Winfield,KS,US,WORCESTER,MA,US,2221.01,1380.07,air_shorthaul,0.82,0.8205,0.8196,0.0009,0.04,2
9400111105495851967774,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
GFUS01015340635265,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
4200160922479500110424115300975870,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325528506194,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,3.107,6.849,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0353,0.0291,0.0062,0,0.1
Unknown,FedEx,success,,FedEx First Overnight,FIRST_OVERNIGHT,1.81,3.99,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,air_shorthaul,0.82,0.4901,0.4865,0.0036,0.02,1.2
9434650105798013674185,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZB3476J0322181425,UPS,success,,UPS Ground,518,0.227,0.5,FALSE,DAVENPORT,IA,US,WORCESTER,MA,US,1557.14,967.56,truck_average,0.127,0.0453,0.0449,0.0005,0,0.1
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,11.79,25.992,FALSE,BETHLEHEM,PA,US,WORCESTER,MA,US,350.26,217.64,air_shorthaul,0.82,3.4099,3.3863,0.0236,0.16,8.4
Unknown,FedEx,success,,FedEx International Priority,FEDEX_INTERNATIONAL_PRIORITY,1.13,2.491,FALSE,"NEWMARKET, SUFFOLK",SU,GB,WORCESTER,MA,US,5000,3106.86,truck_average,0.127,0.7198,0.7175,0.0023,0.03,1.8
30085000017730,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,1.36,2.998,FALSE,REDMOND,WA,US,WORCESTER,MA,US,3944.24,2450.84,air_shorthaul,0.82,4.4013,4.3986,0.0027,0.21,10.9
Unknown,FedEx,success,,FedEx International Connect Plus,FEDEX_INTERNATIONAL_CONNECT_PLUS,0.898,1.98,FALSE,ZHAOQING,,CN,WORCESTER,MA,US,12759.84,7928.6,truck_average,0.127,1.4572,1.4554,0.0018,0.07,3.6
TBA325514232848,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.56,3.439,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0097,0.0066,0.0031,0,0
6102427681,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,5.44,11.993,FALSE,AGAWAM,MA,US,WORCESTER,MA,US,70.56,43.85,truck_average,0.127,0.0596,0.0488,0.0109,0,0.1
HTTPSWWWAVANTORSCIENCESCOMUSENVIEW-PACKING-SLIPDOC,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,6.89,15.19,FALSE,AGAWAM,MA,US,WORCESTER,MA,US,70.56,43.85,truck_average,0.127,0.0755,0.0617,0.0138,0,0.2
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,4.99,11.001,FALSE,AGAWAM,MA,US,WORCESTER,MA,US,70.56,43.85,truck_average,0.127,0.0547,0.0447,0.01,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.18,0.397,FALSE,VINELAND,NJ,US,Worcester,MA,US,410.9,255.32,truck_average,0.127,0.0098,0.0094,0.0004,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.13,2.491,FALSE,AGAWAM,MA,US,WORCESTER,MA,US,70.56,43.85,truck_average,0.127,0.0124,0.0101,0.0023,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.95,6.504,FALSE,AGAWAM,MA,US,WORCESTER,MA,US,70.56,43.85,truck_average,0.127,0.0323,0.0264,0.0059,0,0.1
95839138004,purolator,unsupported,Carrier 'purolator' not configured,,,,,,,,,,,,,,,,,,,,
5591523040,purolator,unsupported,Carrier 'purolator' not configured,,,,,,,,,,,,,,,,,,,,
TBA325560073105,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.99,6.592,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.034,0.028,0.006,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.91,2.006,FALSE,ATASCADERO,CA,US,WORCESTER,MA,US,4247.63,2639.35,truck_average,0.127,0.4927,0.4909,0.0018,0.02,1.2
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,36.74,80.998,FALSE,Burlington,NJ,US,WORCESTER,MA,US,356.56,221.56,truck_average,0.127,1.7372,1.6637,0.0735,0.08,4.3
9361289725255949848387,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325552988015,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.4,3.086,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0087,0.0059,0.0028,0,0
TBA325520503428,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2,4.409,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0125,0.0085,0.004,0,0
TBA325544725314,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.17,2.579,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0133,0.011,0.0023,0,0
4200160922479505511023595302125254,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1Z4E367F0347389640,UPS,success,,UPS Ground,518,1.86,4.1,FALSE,CONTOOCOOK,NH,US,WORCESTER,MA,US,106.56,66.21,truck_average,0.127,0.0289,0.0252,0.0037,0,0.1
1Z6VV8620375559075,UPS,success,,UPS Ground,518,1.179,2.6,FALSE,LAWRENCEVILLE,GA,US,WORCESTER,MA,US,1408.91,875.46,truck_average,0.127,0.2134,0.211,0.0024,0.01,0.5
TBA325556800322,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.89,4.167,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0215,0.0177,0.0038,0,0.1
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,1.36,2.998,FALSE,Batavia,IL,US,WORCESTER,MA,US,1365.34,848.39,truck_average,0.127,0.2385,0.2358,0.0027,0.01,0.6
2248295,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
11112068,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
TBA325536615844,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.55,1.213,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.0068,0.0057,0.0011,0,0
1ZE55W99YT49149800,UPS,success,,UPS Ground Saver®,613,0.544,1.2,FALSE,FISHKILL,NY,US,WORCESTER,MA,US,191.81,119.19,truck_average,0.127,0.0143,0.0133,0.0011,0,0
TBA325521421481,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,2.392,5.274,TRUE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0272,0.0224,0.0048,0,0.1
1Z0H90710200014933,UPS,success,,UPS 2nd Day Air®,545,1.905,4.2,FALSE,WOODBURN,OR,US,WORCESTER,MA,US,4058.74,2521.98,truck_average,0.127,0.9858,0.982,0.0038,0.05,2.4
Unknown,FedEx,success,,FedEx Priority Overnight,PRIORITY_OVERNIGHT,6.35,13.999,FALSE,West Sacramento,CA,US,Worcester,MA,US,4180,2597.33,air_shorthaul,0.82,21.778,21.7653,0.0127,1.04,53.9
1ZA30A811330192196,UPS,success,,UPS Next Day Air Saver®,556,1.361,3,FALSE,WAYNE,PA,US,WORCESTER,MA,US,298.89,185.72,truck_average,0.127,0.0544,0.0517,0.0027,0,0.1
4720004457030,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
4720004457028,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
0510234251145000001,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
4720004457029,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
22479200190385322106769016,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325555022605,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,8.34,18.387,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.052,0.0353,0.0167,0,0.1
1LSCZQS000GAVBV,lasership,unsupported,Carrier 'lasership' not supported (no public tracking API),,,,,,,,,,,,,,,,,,,,
9261290140825129363690,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325539369713,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.28,0.617,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0032,0.0026,0.0006,0,0
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,1.36,2.998,FALSE,TALLAHASSEE,FL,US,WORCESTER,MA,US,1721.32,1069.58,air_shorthaul,0.82,1.9223,1.9196,0.0027,0.09,4.8
1ZB79W160380007637,UPS,success,,UPS Ground,518,0.771,1.7,FALSE,CHATTANOOGA,TN,US,WORCESTER,MA,US,1420.02,882.36,truck_average,0.127,0.1406,0.1391,0.0015,0.01,0.3
TBA325539597458,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.46,1.014,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0052,0.0043,0.0009,0,0
TBA325525683110,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.115,2.458,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.007,0.0047,0.0022,0,0
TBA325525121335,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.99,4.387,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0226,0.0186,0.004,0,0.1
9488809000276106894935,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325539667597,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,4.73,10.428,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0295,0.02,0.0095,0,0.1
55065302913249,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325552270146,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,1.31,2.888,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,truck_average,0.127,0.0149,0.0123,0.0026,0,0
4200160922479534611786665300132118,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
9361289725255944629516,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325540274641,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,2.06,4.542,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0304,0.0304,0,0,0.1
4200160922479534610691975302805580,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
1ZB8F0830336927821,UPS,success,,UPS Ground,518,1.724,3.8,FALSE,VERO BEACH,FL,US,WORCESTER,MA,US,1799.99,1118.46,truck_average,0.127,0.3975,0.394,0.0034,0.02,1
9534613918745302919922,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1ZY373181306187710,UPS,success,,UPS Next Day Air Saver®,556,0.272,0.6,FALSE,PAULSBORO,NJ,US,WORCESTER,MA,US,395.58,245.8,truck_average,0.127,0.0142,0.0137,0.0005,0,0
TBA325502342838,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.5,1.102,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0031,0.0021,0.001,0,0
Unknown,FedEx,success,,FedEx International Connect Plus,FEDEX_INTERNATIONAL_CONNECT_PLUS,0.399,0.88,FALSE,ZHAOQING,,CN,WORCESTER,MA,US,12759.84,7928.6,truck_average,0.127,0.6476,0.6468,0.0008,0.03,1.6
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.23,0.507,FALSE,Apple Valley,MN,US,WORCESTER,MA,US,1748.47,1086.45,air_shorthaul,0.82,0.3302,0.3298,0.0005,0.02,0.8
GFUS01013685691648,custom item,unsupported,Carrier 'custom item' not configured,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx SmartPost,SMART_POST,0.45,0.992,FALSE,INDIANAPOLIS,IN,US,WORCESTER,MA,US,1237.33,768.84,truck_average,0.127,0.0716,0.0707,0.0009,0,0.2
9261290346301220325260,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
TBA325554555789,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,1.822,4.017,TRUE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0114,0.0077,0.0036,0,0
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,2.4,5.291,FALSE,THIEF RIVER FALLS,MN,US,WORCESTER,MA,US,2012.9,1250.76,truck_average,0.127,0.6183,0.6135,0.0048,0.03,1.5
9400150105501220640816,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z2232WW0359289401,UPS,success,,UPS Ground,518,2.313,5.1,FALSE,MONROVIA,MD,US,WORCESTER,MA,US,563.3,350.02,truck_average,0.127,0.1701,0.1655,0.0046,0.01,0.4
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.5,1.102,FALSE,Groveport,OH,US,Worcester,MA,US,968.69,601.92,truck_average,0.127,0.0625,0.0615,0.001,0,0.2
TBA325508432074,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,22.83,50.331,FALSE,Fall River,MA,US,Worcester,MA,US,82.26,51.11,truck_average,0.127,0.2842,0.2385,0.0457,0.01,0.7
9200190381599953889424,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx Ground,FEDEX_GROUND,0.64,1.411,FALSE,north brunswick,NJ,US,Worcester,MA,US,300.7,186.85,truck_average,0.127,0.0257,0.0244,0.0013,0,0.1
9400150206217348107039,usps,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
1Z0139840371259121,UPS,success,,UPS Ground,518,0.181,0.4,FALSE,WILMINGTON,MA,US,WORCESTER,MA,US,60.58,37.64,truck_average,0.127,0.0018,0.0014,0.0004,0,0
1ZX283290344998620,UPS,success,,UPS Ground,518,0.181,0.4,FALSE,SAN DIEGO,CA,US,WORCESTER,MA,US,4097.58,2546.12,truck_average,0.127,0.0948,0.0944,0.0004,0,0.2
TBA325556853923,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,2.49,5.49,FALSE,North Andover,MA,US,Worcester,MA,US,73.73,45.82,last_mile,0.2,0.0367,0.0367,0,0,0.1
TBA325545069442,Amazon,success,,Amazon Standard Shipping,AMAZON_STANDARD,3.05,6.724,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.019,0.0129,0.0061,0,0
TBA325540684729,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.41,0.904,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0026,0.0017,0.0008,0,0
TBA325560720297,Amazon,success,,Amazon Prime 2-Day Delivery,AMAZON_PRIME,0.29,0.639,FALSE,Bellingham,MA,US,Worcester,MA,US,33.34,20.72,truck_average,0.127,0.0018,0.0012,0.0006,0,0
TBA325545477104,Amazon,success,,Amazon Fresh Delivery,AMAZON_FRESH,8.66,19.092,FALSE,Windsor,CT,US,Worcester,MA,US,83.24,51.72,last_mile,0.2,0.1442,0.1442,0,0.01,0.4
490444353365,fedex,error,Calculation failed,,,,,,,,,,,,,,,,,,,,
Unknown,FedEx,success,,FedEx First Overnight,FIRST_OVERNIGHT,1.81,3.99,FALSE,ROBBINSVILLE,NJ,US,WORCESTER,MA,US,327.76,203.66,air_shorthaul,0.82,0.4901,0.4865,0.0036,0.02,1.2
Unknown,FedEx,success,,FedEx 2Day,FEDEX_2_DAY,0.91,2.006,FALSE,Birmingham,AL,US,WORCESTER,MA,US,1633.77,1015.17,air_shorthaul,0.82,1.2209,1.2191,0.0018,0.06,3
